,low_min_amplitude,low_max_amplitude,low_mean_aplitude,low_q_25,low_median_amplitude,low_q_75,low_kurtosis,low_skewness,low_rms_amplitude,low_crest_factor,high_min_amplitude,high_max_amplitude,high_mean_aplitude,high_q_25,high_median_amplitude,high_q_75,high_kurtosis,high_skewness,high_rms_amplitude,high_crest_factor,acc_min_amplitude,acc_max_amplitude,acc_mean_aplitude,acc_q_25,acc_median_amplitude,acc_q_75,acc_kurtosis,acc_skewness,acc_rms_amplitude,acc_crest_factor
889,-0.029628,0.027971,-0.0003068379767499998,-0.019799749999999998,-0.00012623605,0.019549999999999998,-1.4313601148217565,-0.03676294617655013,0.01961301885539793,1.426144552566,-0.27084,0.2708,0.004880092495500001,-0.187995,0.0070905,0.19981000000000002,-1.4647214972320692,-0.0390899772147152,0.1899096723391827,1.425941062740319,-0.00072191,0.00044975,-5.999773229999999e-05,-0.00018459,-5.7718e-05,6.1687e-05,-0.11736058038114772,-0.04770463884511064,0.00019348516669049495,2.324467594559507
890,-0.02959,0.027919,-0.0003107408885,-0.019389999999999998,-0.000216085,0.0192865,-1.4264825169863953,-0.034158797102084484,0.019330585457764123,1.4442914862046428,-0.26923,0.26904,0.005169328434999999,-0.1844075,0.0068569500000000005,0.19707750000000002,-1.4636755434049828,-0.036428756446798806,0.1871352848343635,1.4376764929079606,-0.00077788,0.0004311,-0.0001538273798,-0.0002816,-0.00015473,-2.0404e-05,-0.06831764034126753,-0.07043362394961729,0.0002442579736231915,1.7649372653236015
891,-0.031174,0.029184,-0.00034222238324999987,-0.0211025,-9.2543e-05,0.02068875,-1.4428176520685723,-0.0432100498754945,0.020692953544251613,1.4103351625272051,-0.28282,0.28054,0.005213928790999999,-0.19813,0.0083816,0.2110675,-1.4716678811577757,-0.042968746679111346,0.1993566185672388,1.407226918354756,-0.00045698,0.00010646,-0.0001709358618,-0.00022936,-0.00017339,-0.00011369,-0.07285300076321066,-0.020865148337593262,0.00019157672824625293,0.5557042391033852
892,-0.029545,0.027679,-0.0009914020914999996,-0.021273,-0.0009779049999999998,0.0194005,-1.467929453672056,0.006475954313086026,0.01985531653806172,1.3940346882378147,-0.26763,0.26767,-0.0012984016000000072,-0.2001225,-0.00203315,0.1991325,-1.5014591305974303,0.009490010351686298,0.19127120049794552,1.3994265697248818,-0.00075549,0.00043483,-0.00015583310039999997,-0.00028533,-0.0001622,-2.4135e-05,-0.1078047635942263,0.02789237261308033,0.00024740218779720755,1.7575834873231786
893,-0.029575,0.027829,-0.0014899903325,-0.021267,-0.0016218,0.0179085,-1.4272018920323506,0.037922137697447456,0.01968380373738072,1.4138019445474894,-0.26897,0.26911,-0.005811780229500001,-0.2012975,-0.0080103,0.186775,-1.4623425075013483,0.03922830916601703,0.1898069393023598,1.417809069516218,-0.00066594,0.00044975,-9.07257476e-05,-0.00021071,-8.7569e-05,3.5567e-05,-0.043368183518760706,-0.030529528615057352,0.00020857596622543968,2.156288704489984
894,-0.030189,0.028477,-0.0010393680419999995,-0.02149275,-0.0012886,0.01967675,-1.4676352094804246,0.02144960716947549,0.020052978643932226,1.4200882824266496,-0.27507,0.27652,-0.00186814722,-0.2023125,-0.004110900000000001,0.2001325,-1.4964995687387284,0.023380298521221206,0.19395937463253557,1.4256593708031855,-0.00040847,0.00012885,-0.0001661541156,-0.0002228325,-0.00016593,-0.00010996,-0.11779680846812779,0.04001712980985234,0.00018660076356645885,0.690511643882472
895,-0.030365,0.028578,-0.0009807459315999995,-0.02187075,-0.0010584000000000001,0.019976,-1.4757971677755835,0.007316241491424469,0.0204821732976824,1.3952620937561182,-0.2769,0.27627,-0.0012420997149999967,-0.20628249999999998,-0.00253575,0.2054925,-1.5040080781243979,0.009998420743857794,0.19794490243350119,1.395691410102424,-0.00054653,9.9001e-05,-0.0001773483647,-0.00023309,-0.00017712,-0.00011742,0.0632865899054309,-0.05193646566913969,0.00019679993165013247,0.5030540365024225
896,-0.031383,0.029521,-0.0007414600284999999,-0.022644749999999998,-0.000549265,0.020976750000000002,-1.4782869207081935,-0.016750521306437453,0.02121095089462541,1.3917810732134714,-0.28554,0.28344,0.0012832195565000077,-0.212775,0.00322655,0.213425,-1.5051654434960855,-0.019624748404127083,0.20413780293807068,1.3884738442393605,-0.00048683,0.0001587,-0.00017029408379999999,-0.00022563,-0.00016966,-0.00011369,0.3631900828907133,0.01852241678868079,0.00019136885544938884,0.829288546599325
897,-0.029392,0.027661,-0.0015353453965000002,-0.021288750000000002,-0.00165365,0.01765125,-1.4273522089438024,0.0375251831426535,0.01955609730096149,1.4144437703651653,-0.26833,0.26748,-0.006230121714999999,-0.19983,-0.007958,0.182985,-1.4605499042496601,0.038621003699284465,0.18849805797834873,1.4190066617594717,-0.00066594,0.00050945,-7.92348467e-05,-0.00020324,-8.3838e-05,4.6761e-05,-0.005352956053027658,0.004694225464820511,0.00020394460887189947,2.4979821865259155
898,-0.030268,0.02854,-0.0011390970717,-0.021908749999999998,-0.0014496,0.01978475,-1.4673637895988227,0.024068604479635755,0.020429825488312077,1.3969771800707629,-0.27616,0.27703,-0.0023786155400000028,-0.20632,-0.0053534,0.20412,-1.4982844425945645,0.022574396989868968,0.19753941178168347,1.4024036899844974,-0.00045325,5.4224e-05,-0.0001812681856,-0.00023682,-0.00017712,-0.00012488,-0.062486632426724587,-0.10111062064622288,0.00020076334285213754,0.2700891469013646
899,-0.029373,0.027747,-0.0012620754644999995,-0.021349,-0.0017285,0.0188625,-1.4491881519861993,0.039531113669729515,0.019820608332342712,1.3999065787866474,-0.26821,0.26832,-0.0037244719750000026,-0.2012275,-0.00862695,0.195055,-1.4829880537328568,0.038353927858504416,0.19118315489927018,1.4034709289182479,-0.00065474,0.0004908,-5.78838567e-05,-0.00018552249999999998,-5.7718e-05,7.2881e-05,-0.1338454004568126,-0.06630563593875559,0.00019672243161019168,2.494885794074197
900,-0.030317,0.028709,-0.0013943480615,-0.0218585,-0.00167045,0.018941,-1.4390822682693323,0.04136767387178448,0.020278305796354115,1.4157494362848428,-0.27662,0.27689,-0.005152023295000005,-0.20528,-0.007978550000000001,0.193975,-1.4689849714842382,0.040982526635957896,0.19526473983845996,1.4180235521736675,-0.00047563,0.00015124,-0.0001707588042,-0.00022936,-0.00016966,-0.00010996,0.02065717677049017,-0.048674770513356266,0.00019213042142127103,0.7871736234231567
901,-0.031425,0.029656,-0.0012647049360499998,-0.0227555,-0.0018015000000000001,0.02034675,-1.4615908626082905,0.03442632249552504,0.021124028388130434,1.403898889695853,-0.28508,0.28449,-0.0037026397350000007,-0.2131925,-0.0084513,0.20831,-1.4930325236145776,0.03314331995622596,0.20330076051163878,1.3993553161534447,-0.00042339,0.00011393,-0.0001638761064,-0.00022563,-0.00016593,-0.00010623,-0.2584181856503305,0.051141428670523896,0.00018522071871653336,0.6151039731919055
902,-0.029459,0.027649,-0.0012396939155499998,-0.02133375,-0.0015937,0.01885475,-1.450424718332914,0.030534291230554792,0.0197719373300542,1.3983960973805194,-0.26731,0.267,-0.003685773300000002,-0.1992175,-0.007873950000000001,0.1931025,-1.4836846529474497,0.032462225777219814,0.19026193126773036,1.4033285493369998,-0.00074429,0.0004199,-0.0001463608874,-0.00025921,-0.00014540499999999998,-2.4135e-05,0.2582542237784744,-0.040459232429795655,0.0002361696187724327,1.7779594267144303
903,-0.029317,0.027721,-0.0015133500473700002,-0.0213275,-0.0016686,0.017742749999999998,-1.4285801562697957,0.04080572700372254,0.019597458147074937,1.414520178686416,-0.26746,0.26794,-0.006220984837200001,-0.200295,-0.008526,0.182705,-1.4622788742719957,0.04127054150887102,0.1888064234409574,1.419125446670986,-0.00062489,0.00052065,-7.05873509e-05,-0.00019578,-6.8912e-05,5.7956e-05,-0.057879786447738724,0.03040076927873921,0.00020212690765945848,2.575856950610387
904,-0.030534,0.02875,-0.000260061469,-0.020250999999999998,-9.2542e-05,0.02038875,-1.434568260259176,-0.03336824429922885,0.020280841927257442,1.417594008331578,-0.27565,0.27561,0.005781200782000001,-0.1901925,0.0076735,0.20638,-1.4687651660401968,-0.03542570447671752,0.19470037986278282,1.4155596419187222,-0.00069952,0.00051692,-5.94698109e-05,-0.00018085,-5.7718e-05,6.5418e-05,0.0028188672356095346,-0.10591245878565247,0.00019762196588042722,2.615701132700839
905,-0.030463,0.028735,-0.0014850221959999998,-0.021920750000000003,-0.0016293,0.018678,-1.4352164803413865,0.037805390025949834,0.020253385432050693,1.418775152253177,-0.27724,0.27756,-0.00570800348,-0.2065125,-0.00802715,0.1927775,-1.4668624781684436,0.039440917702129534,0.19545192294612143,1.4200934726874628,-0.00046071,9.9001e-05,-0.0001625217062,-0.0002219,-0.0001622,-0.00010249,-0.04150023877489151,-0.04678129992046009,0.00018362320549589195,0.5391529884942285
906,-0.029684,0.027803,-0.00036540343925,-0.019836,-0.00014121,0.019567750000000002,-1.428437385846693,-0.04221760720202427,0.01963485902058196,1.416002018188972,-0.26986,0.26896,0.005434519750999998,-0.1861025,0.0081294,0.1996425,-1.4630838730247218,-0.042353083089796136,0.18941377752644456,1.4199600658006504,-0.00076668,0.00045348,-0.00015455310629999998,-0.0002816,-0.00015473,-3.9061e-05,0.14079858635772302,-0.04630159779863215,0.0002400421245436325,1.8891684151777737
907,-0.029575,0.027938,-0.000718635864935,-0.02111225,-0.000478135,0.019507,-1.464542980667881,-0.02133098957780473,0.019859186895804747,1.4068048277395437,-0.269,0.26887,0.0012037341650000019,-0.19978,0.0038879500000000003,0.19889,-1.4992422939490455,-0.019546493139782604,0.191796157947461,1.4018528988138124,-0.00073683,0.00039005,-0.0001455213436,-0.00027414,-0.000151,-1.6672e-05,-0.18959366281451606,0.012510961930764706,0.00023784245113071703,1.639951144741737
908,-0.031391,0.0296,-0.00033780116480000046,-0.02145,-6.2593e-05,0.020876,-1.4466022577755533,-0.040025715896773215,0.020932594629003834,1.4140626388945956,-0.2851,0.28436,0.004753594075000001,-0.2033125,0.008349800000000001,0.212685,-1.4776830263167957,-0.04107222952265013,0.20186773665144506,1.408645109500535,-0.00053907,0.00011393,-0.00017667483150000002,-0.00023309,-0.00017712,-0.00012115,0.11734482227314835,-0.00040361772731862855,0.00019552432413435844,0.5826896500187401
909,-0.029613,0.027882,-0.0011257668150999995,-0.02145375,-0.00134475,0.01931275,-1.463407310482008,0.02073105492078283,0.020022838170736728,1.3925098810791667,-0.26996,0.26895,-0.0021925107000000067,-0.202275,-0.00335225,0.2005075,-1.498158894252119,0.01823797648506808,0.19305615336439186,1.3931179882796025,-0.00071818,0.00049826,-0.0001439354415,-0.00027041,-0.00014354,-1.6672e-05,0.03153654334925804,-0.019772320373617466,0.00023597560992375167,2.1114894041846
910,-0.031193,0.029574,-0.0006187952999999996,-0.022414,-0.000206725,0.02092775,-1.4706407127361802,-0.028285856947846823,0.02112935562314355,1.3996640753022682,-0.28421,0.28331,0.0018821402949999984,-0.21145,0.0053211,0.21339750000000002,-1.5011081843041687,-0.025919434533896033,0.2036135518150749,1.3914103333225418,-0.00047563,0.00014378,-0.00019672172649999999,-0.00025548,-0.00019578,-0.00013981,-0.009453146129255074,0.07559150516118057,0.00021499867775048,0.6687482988470566
911,-0.031533,0.029491,-0.000401138148,-0.021829750000000002,-3.6389e-05,0.0209645,-1.4524541473197004,-0.03973082226620269,0.020975671508592936,1.405962139897102,-0.28619,0.28317,0.004104006050000001,-0.2062075,0.00792195,0.21234,-1.4830047941304787,-0.03965052408217147,0.20240778344594587,1.3990074649259825,-0.00044951,0.00010273,-0.0001758109846,-0.00023309,-0.00017712,-0.00012115,-0.043464976503391206,0.08423035960559122,0.00019451841211315013,0.5281248128852841
912,-0.029403,0.027855,-0.0008875707989999999,-0.02123275,-0.00088244,0.0194195,-1.4725964727396248,-0.0007627569508047117,0.01980798378280336,1.406251151325295,-0.26795,0.26895,7.165380000000531e-05,-0.1998,0.00154495,0.19891,-1.505039179557631,-0.003738701187455586,0.19106972843107148,1.407601309785835,-0.00074429,0.00044602,-0.0001563666063,-0.0002816,-0.0001622,-3.1598e-05,0.045219841128060434,0.04331539855082226,0.0002479125006219305,1.799102501411116
913,-0.030582,0.028585,-0.00033168479150000026,-0.02029825,-0.00015431,0.0200105,-1.432102886574344,-0.037863393814891455,0.020148465599613995,1.41871845568963,-0.27753,0.27668,0.0053588539050000005,-0.1893175,0.007197,0.205025,-1.4633217173406192,-0.03769577438247707,0.19464733480706495,1.42144252976413,-0.00044578,0.00011393,-0.00016378473970000003,-0.0002219,-0.0001622,-0.00010249,-0.1948960807877418,-0.040626871673810086,0.0001853106688499477,0.6148054006121632
914,-0.029519,0.027825,-0.00033404131449999997,-0.019997,-0.0001093915,0.01955875,-1.4343210890063722,-0.03987650405360743,0.019661912873878827,1.415172581553139,-0.26828,0.2685,0.005359124283000001,-0.18624,0.00753705,0.2002025,-1.4665504492231338,-0.04028228012803937,0.18967167345350108,1.4156041074094496,-0.00070698,0.00046468,-8.7445831e-05,-0.00020697,-9.13e-05,3.9299e-05,0.09454077766103408,-0.04696115608367414,0.0002030707381353679,2.2882666614933074
915,-0.029721,0.027878,-0.0002884413757500002,-0.01965575,-9.8159e-05,0.01965125,-1.4272934357320217,-0.039766235243465974,0.01964027139879514,1.4194304871830954,-0.26982,0.26884,0.0055264734499999996,-0.1857275,0.00790515,0.20086500000000002,-1.4627536520278288,-0.041303597958560485,0.1899077465323447,1.4156347221687016,-0.00083758,0.00037886,-0.0001595756402,-0.0002816,-0.00015847,-3.5329e-05,-0.016788793496872678,-0.08382721902892892,0.000245418523747843,1.5437302539936324
916,-0.029721,0.027986,-0.0002433027244999998,-0.019473499999999998,-0.00010751749999999999,0.019571,-1.4267346213518612,-0.035611685852224705,0.01954423636234802,1.431931106498233,-0.27071,0.26937,0.005561548159344998,-0.1839625,0.0074772499999999995,0.2001175,-1.4606390546626324,-0.03648493023156693,0.18908093057151804,1.4246280636857422,-0.00063982,0.00053557,-6.57534075e-05,-0.00019205,-6.5181e-05,5.7956e-05,0.008151398900575035,0.022670486638711115,0.00019473124101590812,2.750303429516211
917,-0.030365,0.028413,-0.0013346339059999998,-0.02175675,-0.0017303499999999999,0.01912975,-1.447128569612089,0.04025645648650337,0.020219288139626198,1.4052423509567376,-0.27664,0.27521,-0.004455192739999996,-0.20488,-0.0082906,0.196795,-1.4760533935996953,0.04057641109060851,0.19494012072953532,1.4117668490717368,-0.00055026,9.9001e-05,-0.0001999904292,-0.00025921,-0.00019951,-0.00014354,0.11409948604084574,0.009493093558904438,0.00021787140121553623,0.45440107993825263
918,-0.030395,0.028638,-0.0015180237761500002,-0.0218,-0.00163865,0.018269,-1.4325797446507074,0.03714089425602238,0.020135688894541953,1.4222508179376327,-0.27708,0.27637,-0.006027178603999998,-0.2059175,-0.00858395,0.18936,-1.463774298989537,0.03832454211241378,0.1942468716877858,1.4227770959637962,-0.0004719,0.00012512,-0.0001622604209,-0.00021817,-0.00016593,-0.00010249,-0.05080030057096385,0.050309452971231516,0.00018444062298782744,0.6783755008692286
919,-0.029504,0.02778,-0.0014687115475,-0.021200749999999997,-0.001706,0.01786625,-1.427142667061745,0.04400862013165686,0.0195190219105114,1.4232270514046552,-0.26939,0.26883,-0.005945278214700002,-0.199905,-0.00790195,0.183645,-1.4619115681714596,0.04322421839486835,0.188167081653844,1.4286770971691274,-0.00078161,0.00038632,-0.0001715477914,-0.00030026,-0.00016966,-3.439625e-05,-0.16601976373344973,-0.12508184133722172,0.00025928050896618075,1.4899693059858565
920,-0.029485,0.027837,-0.0014497691021499999,-0.0212525,-0.00171915,0.018020750000000002,-1.4320926412553643,0.04135844703906302,0.019522386907451686,1.4259014603063025,-0.26806,0.26951,-0.005365830678750001,-0.19900500000000002,-0.00820275,0.18673,-1.467430988071787,0.042521006905518514,0.18831124623496365,1.4311943943258778,-0.00072937,0.00043483,-0.00015495979420000001,-0.00027787,-0.00015473,-2.7867e-05,0.03244236321501015,-0.03364524348737091,0.000244604178132345,1.777688358882945
921,-0.031234,0.029536,-0.0005040154539999998,-0.02197025,-6.25945e-05,0.020900250000000002,-1.4591915219734686,-0.03682181209469004,0.021040500099191384,1.4037689152234127,-0.28408,0.28332,0.0036515842000000073,-0.205965,0.0080789,0.21300750000000002,-1.485849845729805,-0.03850610288031851,0.2024765144909432,1.3992733957926413,-0.00046071,0.00014005,-0.00018961151670000002,-0.00024802,-0.00018832,-0.00013235,-0.021250545358677098,-0.02164704894755159,0.00020769997936450032,0.6742899081093364
922,-0.031226,0.029495,-0.0014947601333499996,-0.022673000000000002,-0.001736,0.019398250000000002,-1.4401848508497588,0.04235502925621669,0.020904580430167182,1.4109347996019128,-0.28412,0.2826,-0.006445330790000004,-0.2132175,-0.0091071,0.19769,-1.4696972997740883,0.04175722790874482,0.2008319109186121,1.4071468956670174,-0.00049429,8.7807e-05,-0.0001829790112,-0.00024056,-0.00018459,-0.00012488,0.15072478010239054,-0.009640331127112921,0.0002025803230562472,0.43344288663030733
923,-0.029587,0.027852,-0.0012286093064999995,-0.02128,-0.00170605,0.018876249999999997,-1.4511564483796477,0.03564977353873307,0.01981964526857122,1.4052723760987789,-0.26875,0.26834,-0.0036134448499999987,-0.19974,-0.0083018,0.1948325,-1.482824481312237,0.03700076578889562,0.1906822605350118,1.4072625279724393,-0.00074429,0.00048707,-0.0001405137907,-0.000263875,-0.00013608,-1.2941e-05,0.007297432099290457,-0.006365815067935219,0.00023425244891063884,2.079252542567034
924,-0.029613,0.027758,-0.00023831421400000014,-0.019438,-0.0001037725,0.019526500000000002,-1.4293134294709187,-0.037948986209264984,0.019478313858227396,1.4250720160911345,-0.2703,0.26943,0.005824027250000001,-0.1831875,0.00756325,0.2001675,-1.4626633701814962,-0.03932705666214129,0.18849574032533872,1.4293691705444953,-0.00065474,0.00050945,-6.0816754899999995e-05,-0.00018459,-6.1449e-05,6.915e-05,-0.02119119167798056,-0.059293936342069975,0.000198223477166583,2.5700790203163906
925,-0.031339,0.029525,-0.0015998596919999998,-0.022699,-0.0017959,0.01898625,-1.4368730342331288,0.03772527914265173,0.02077961812080022,1.4208634551587704,-0.28385,0.28406,-0.006941363900000002,-0.213065,-0.009026800000000001,0.194035,-1.4676004988211337,0.039205021110833245,0.19981666612446858,1.4216031400656792,-0.00044951,0.00010273,-0.00016362237200000002,-0.00021817,-0.00016593,-0.00010996,0.040072405815654744,0.04636365047797746,0.00018479974885360757,0.5558990238746451
926,-0.031485,0.029469,-0.0004444371495000002,-0.02197325,-4.5684999999999995e-06,0.02097275,-1.4574532813496646,-0.03741921377072664,0.02104917024721013,1.400007679823191,-0.28612,0.28334,0.0035392331449999952,-0.2071075,0.008788899999999999,0.21283,-1.4881105019167447,-0.03694365207298639,0.2030160505836299,1.3956531968061394,-0.00039727,0.00019602,-9.097946130000001e-05,-0.000151,-9.13e-05,-3.1598e-05,-0.025824040274846194,0.007588046707047242,0.0001255753011229784,1.5609757511792366
927,-0.029676,0.027844,-0.0012045141640000003,-0.021411,-0.0016068,0.019083,-1.4545278856032902,0.03079695026685857,0.020031438132893205,1.3900150261442263,-0.27069,0.2695,-0.0038468492800000044,-0.2024025,-0.00819715,0.1966675,-1.4844083450975822,0.033018628134476,0.19290545843454968,1.3970574092979224,-0.00063235,0.00052065,-7.230193060000001e-05,-0.00019951,-6.8912e-05,5.4224e-05,-0.06466394319123436,-0.062274490613844116,0.00020203473618929464,2.5770320976496914
928,-0.030335,0.028552,-0.0015040554085000001,-0.021830000000000002,-0.00176405,0.01849825,-1.4328500049129138,0.04170119824509123,0.020169813423589176,1.415580769161088,-0.27633,0.27604,-0.006002917456499998,-0.20532499999999998,-0.0086512,0.1899825,-1.4635384076642926,0.04124093779527207,0.19436036525843656,1.4202484114132832,-0.00046817,8.0344e-05,-0.0002022516576,-0.00025921,-0.00019951,-0.00014354,-0.06311581457817628,0.025320544839094523,0.00022060509752155528,0.36419829325181213
929,-0.029482,0.027672,-0.0002761899540500001,-0.0193235,-0.000219825,0.01940325,-1.4273393983292044,-0.03495638528199239,0.019381761703180612,1.427733991562745,-0.2693,0.26797,0.005638429352000001,-0.182675,0.0067840999999999995,0.19867,-1.462713407194612,-0.03682740317746787,0.18759808784316506,1.4284260734257967,-0.00077788,0.00043483,-0.0001532602564,-0.00027787,-0.00015473,-3.5329e-05,0.04812536827376368,-0.02187351158737617,0.00023938153820983924,1.8164725786782805
930,-0.029923,0.028537,-0.000292722462,-0.02029475,-9.2543e-05,0.019953,-1.4396143186626151,-0.03852843919571755,0.019881471473396858,1.4353565347607693,-0.27266,0.2752,0.00524153168,-0.19101,0.0073633,0.203975,-1.470680464318415,-0.04035089902086951,0.19233286491890025,1.4308527048460584,-0.00051668,0.00010273,-0.0001812774425,-0.000237755,-0.00018085,-0.00012488,0.1529738851480027,-0.03029511752566404,0.0002016217658148628,0.5095184023650047
931,-0.030489,0.028653,-0.0015538218332500002,-0.02187125,-0.0017023,0.018338,-1.4312073633746873,0.03692967571547262,0.020177977166503328,1.4200135010344708,-0.27733,0.2773,-0.006479797989999998,-0.205845,-0.00860445,0.18858,-1.4628309535679405,0.0371018781498772,0.19449200442329445,1.4257655517626389,-0.00053534,0.00016243,-0.00019319738809999999,-0.00024802,-0.00019578,-0.00013608,0.22879855645633063,0.11609208432373028,0.00021056718855424114,0.771392737468966
932,-0.030395,0.028671,-0.0007420780009999994,-0.02224275,-0.00056798,0.02048325,-1.4765522147689325,-0.014904540992606928,0.02063420979306542,1.3894886350159878,-0.27497,0.27458,0.0014183690499999999,-0.20502,0.00283415,0.207725,-1.5059205245202192,-0.01862239285397787,0.19775585656784292,1.3884797384283862,-0.0006734,0.00052438,-9.07611884e-05,-0.00021444,-9.13e-05,3.9299e-05,0.07585025016669311,-0.09003360231599004,0.0002065404795625062,2.5388727725951883
933,-0.031421,0.029604,-0.0005779478660000011,-0.022282499999999997,-0.00017116,0.02093875,-1.464058378685764,-0.031813945078108676,0.021145619007202358,1.40000630815852,-0.28534,0.28463,0.002944706994999998,-0.2074425,0.007576299999999999,0.21282,-1.4910632845990546,-0.03464088577552059,0.2033982739187775,1.3993727405654415,-0.0004719,0.0001587,-0.0001686075594,-0.00022563,-0.00016593,-0.00011369,0.076315851151596,-0.027161084518254268,0.0001895966052479239,0.8370403035037347
934,-0.029691,0.027968,-0.00043269205585,-0.020015,-0.000137465,0.01927875,-1.430025753894757,-0.043873652984047926,0.01953149144337841,1.4319438984513262,-0.27032,0.27066,0.004398097800000002,-0.1877325,0.00747355,0.1982775,-1.4648804338169545,-0.04371198916722542,0.18853216547091017,1.4356170965519508,-0.00071444,0.00042363,-0.00014819299869999998,-0.00026668,-0.00015473,-2.7867e-05,0.0815287063087129,0.05565954225093298,0.0002369417974681411,1.7879074292789594
935,-0.029553,0.027919,-0.0005420499770000001,-0.020539500000000002,-0.0001524395,0.01950975,-1.4489659908609307,-0.03420544162234118,0.019755625949054837,1.4132176865464352,-0.26941,0.26883,0.0027395559199999983,-0.1948425,0.0074417500000000004,0.1987525,-1.4845526364503432,-0.033863983103591865,0.1909665203178805,1.4077336674120098,-0.00076295,0.00044602,-0.0001526726333,-0.00027414,-0.00015473,-2.4135e-05,0.057836844432209045,-0.0693057712171978,0.00024370403043116274,1.8301707986154292
936,-0.031144,0.029323,-0.0009003248666500004,-0.02247675,-0.00081506,0.02068275,-1.4825746004943656,-0.0023134893613630195,0.020995406281898818,1.3966388459594046,-0.28336,0.28197,-0.0007402577049999959,-0.21220499999999998,-0.0012091699999999999,0.2104875,-1.5111258752790158,0.0014398240816462474,0.2022262489259224,1.3943293785926305,-0.00052041,0.00012885,-0.00016772695930000002,-0.0002219,-0.00016966,-0.00010996,0.07846969968849837,-0.011233308478249467,0.00018814895580395247,0.6848297374249537
937,-0.029478,0.027859,-0.0002661608186499998,-0.019551,-0.00010190049999999999,0.01966725,-1.4280133184917525,-0.0341605429305477,0.019548542811937346,1.4251190110696057,-0.2682,0.26858,0.005798889829999998,-0.18391000000000002,0.007449249999999999,0.19951,-1.4630880673929312,-0.035186416710352386,0.1887477038289986,1.4229577078369533,-0.00074803,0.0004199,-0.00012436987549999999,-0.00025175,-0.00012488,-1.7468e-06,-0.0349338840353588,-0.0015053759107942974,0.00022337179384029896,1.8798255266741963
938,-0.03141,0.029731,-0.0015755502729850003,-0.02276125,-0.0017266,0.01913675,-1.438401675706755,0.038420721124448325,0.020933177490678093,1.420281274223167,-0.28616,0.28494,-0.006788554921499998,-0.213745,-0.0089575,0.19758499999999998,-1.4689500658575034,0.03971827656594643,0.20135387658478,1.4151205074019328,-0.00045698,0.00012512,-0.00017200480559999997,-0.00022936,-0.00017339,-0.00010996,-0.044166259256187335,-0.0015847163416483159,0.0001929475604846074,0.6484663485029217
939,-0.029381,0.027706,-0.00117156520385,-0.021286,-0.00160495,0.0189405,-1.4571582354177701,0.03405758936737968,0.019850927939711095,1.395703016208885,-0.26755,0.26835,-0.003307089709999999,-0.19961500000000001,-0.0081168,0.1946675,-1.487327529520063,0.035894260840064064,0.1911071407934852,1.404186148596013,-0.0007331,0.00044229,-9.80691074e-05,-0.00022563,-9.5032e-05,2.4373e-05,0.00043860622182201325,-0.03695039951542621,0.00021275796082999667,2.078841131370919
940,-0.031091,0.029532,-0.0015714931778500001,-0.022573,-0.0017528499999999998,0.01898275,-1.4390533712304283,0.03837281992991656,0.020731257381739476,1.424515621807503,-0.28321,0.2829,-0.006796781415,-0.2126025,-0.009038000000000001,0.19464,-1.4691246672145395,0.03979233043725144,0.19957184290417068,1.4175346375682933,-0.00051295,7.6613e-05,-0.0002006733897,-0.00026294,-0.00019951,-0.00013981,-0.06847441610901273,-0.01622399930315039,0.0002195947991009456,0.3488834904727491
941,-0.029616,0.027897,-0.001400837708,-0.021242999999999998,-0.0016592500000000001,0.0183235,-1.43867123033942,0.034964989324631726,0.019602761886426647,1.4231157916230393,-0.26967,0.26854,-0.004850092284999998,-0.19912249999999998,-0.00831115,0.1901825,-1.474095313769197,0.03605012543772986,0.18906936689665876,1.4203252721884776,-0.00078534,0.0004311,-0.0001556073232,-0.00028533,-0.00015473,-3.1598e-05,0.06610022992410158,-0.005245854277672349,0.0002435766422771384,1.76987413887371
942,-0.031458,0.029656,-0.0015603079935000003,-0.022745,-0.0017734,0.01932525,-1.439601927954129,0.03939030061826102,0.02092696661441632,1.417118904350445,-0.28551,0.28443,-0.006618518975000002,-0.21371,-0.00908655,0.1985125,-1.4700401749249048,0.04110696253060786,0.201341477231319,1.4126746456380745,-0.00051668,8.4075e-05,-0.0001816432209,-0.00023682,-0.00018085,-0.00012488,0.052992917886744095,-0.10806259222962748,0.0002000212084280489,0.42033042726188324
943,-0.031372,0.029529,-0.0011348565314999997,-0.022715,-0.0013990500000000002,0.02067175,-1.4722815043987387,0.023779514777354196,0.02119299133730351,1.393337992264622,-0.2859,0.28379,-0.002972972979999998,-0.2134325,-0.0066613,0.2095975,-1.4987200838324541,0.02664412397266805,0.2036610714775647,1.3934425363723095,-0.00054653,0.00021841,-0.0001903447501,-0.00024802,-0.000190185,-0.00013608,0.30831204233977516,0.0002563349634619595,0.000208960882359785,1.0452195527388024
944,-0.030541,0.028784,-0.0004006006649350001,-0.0209325,-0.00014683,0.020359,-1.4452675560440504,-0.035195016813999856,0.020419397500808276,1.4096400248274037,-0.27591,0.27522,0.004233679010000002,-0.1977875,0.00749035,0.2064625,-1.4800007871102452,-0.03646253676081843,0.19618938397640928,1.402828198049155,-0.00060623,0.00050572,-6.73578799e-05,-0.00018832,-6.8912e-05,6.1687e-05,-0.09905946743324279,-0.03654104186483366,0.0001974225560595144,2.56161205737579
